array_type,time,element_size
base, 0.021181, 16
mono, 0.019558, 16
sliced, 0.019938, 16
SQ, 0.020155, 16
HAT, 0.018134, 16
MSarray_2, 0.053317, 16
MSarray_3, 0.054587, 16
MSarray_4, 0.061532, 16
base, 0.020811, 32
mono, 0.022242, 32
sliced, 0.024579, 32
SQ, 0.028702, 32
HAT, 0.020707, 32
MSarray_2, 0.115129, 32
MSarray_3, 0.117244, 32
MSarray_4, 0.109328, 32
base, 0.021148, 48
mono, 0.022471, 48
sliced, 0.020825, 48
SQ, 0.030317, 48
HAT, 0.020826, 48
MSarray_2, 0.107803, 48
MSarray_3, 0.111175, 48
MSarray_4, 0.110967, 48
base, 0.021284, 64
mono, 0.023484, 64
sliced, 0.026536, 64
SQ, 0.032030, 64
HAT, 0.020224, 64
MSarray_2, 0.080759, 64
MSarray_3, 0.135672, 64
MSarray_4, 0.116563, 64
base, 0.019088, 80
mono, 0.023683, 80
sliced, 0.026692, 80
SQ, 0.027359, 80
HAT, 0.020355, 80
MSarray_2, 0.136394, 80
MSarray_3, 0.139913, 80
MSarray_4, 0.105619, 80
base, 0.019159, 96
mono, 0.016946, 96
sliced, 0.021045, 96
SQ, 0.025544, 96
HAT, 0.020161, 96
MSarray_2, 0.138430, 96
MSarray_3, 0.137142, 96
MSarray_4, 0.083498, 96
base, 0.020144, 112
mono, 0.022070, 112
sliced, 0.026608, 112
SQ, 0.025194, 112
HAT, 0.020666, 112
MSarray_2, 0.140316, 112
MSarray_3, 0.137259, 112
MSarray_4, 0.108711, 112
base, 0.018852, 128
mono, 0.021215, 128
sliced, 0.025179, 128
SQ, 0.031428, 128
HAT, 0.020737, 128
MSarray_2, 0.137083, 128
MSarray_3, 0.143812, 128
MSarray_4, 0.081085, 128
base, 0.018972, 144
mono, 0.020921, 144
sliced, 0.025223, 144
SQ, 0.030463, 144
HAT, 0.020429, 144
MSarray_2, 0.143840, 144
MSarray_3, 0.143933, 144
MSarray_4, 0.086742, 144
base, 0.020395, 160
mono, 0.020022, 160
sliced, 0.023696, 160
SQ, 0.025052, 160
HAT, 0.020425, 160
MSarray_2, 0.103185, 160
MSarray_3, 0.140966, 160
MSarray_4, 0.141739, 160
base, 0.017789, 176
mono, 0.021657, 176
sliced, 0.023331, 176
SQ, 0.031820, 176
HAT, 0.020389, 176
MSarray_2, 0.138921, 176
MSarray_3, 0.143660, 176
MSarray_4, 0.084808, 176
base, 0.020327, 192
mono, 0.021582, 192
sliced, 0.020723, 192
SQ, 0.031224, 192
HAT, 0.020423, 192
MSarray_2, 0.136818, 192
MSarray_3, 0.142487, 192
MSarray_4, 0.082519, 192
base, 0.019661, 208
mono, 0.021192, 208
sliced, 0.025849, 208
SQ, 0.030381, 208
HAT, 0.020641, 208
MSarray_2, 0.140732, 208
MSarray_3, 0.140932, 208
MSarray_4, 0.086239, 208
base, 0.020352, 224
mono, 0.021466, 224
sliced, 0.020840, 224
SQ, 0.029802, 224
HAT, 0.020520, 224
MSarray_2, 0.137931, 224
MSarray_3, 0.137283, 224
MSarray_4, 0.082325, 224
base, 0.019667, 240
mono, 0.020526, 240
sliced, 0.019248, 240
SQ, 0.027587, 240
HAT, 0.020484, 240
MSarray_2, 0.142445, 240
MSarray_3, 0.135128, 240
MSarray_4, 0.139585, 240
base, 0.016522, 256
mono, 0.021533, 256
sliced, 0.024265, 256
SQ, 0.029818, 256
HAT, 0.020806, 256
MSarray_2, 0.136104, 256
MSarray_3, 0.138808, 256
MSarray_4, 0.139079, 256
base, 0.020304, 272
mono, 0.021726, 272
sliced, 0.023422, 272
SQ, 0.029690, 272
HAT, 0.020646, 272
MSarray_2, 0.087487, 272
MSarray_3, 0.143188, 272
MSarray_4, 0.143593, 272
base, 0.019077, 288
mono, 0.018063, 288
sliced, 0.023385, 288
SQ, 0.028547, 288
HAT, 0.020563, 288
MSarray_2, 0.139063, 288
MSarray_3, 0.116985, 288
MSarray_4, 0.144282, 288
base, 0.016910, 304
mono, 0.019382, 304
sliced, 0.024824, 304
SQ, 0.031012, 304
HAT, 0.020561, 304
MSarray_2, 0.138271, 304
