array_type,time,element_size,checksum
base, 0.020127, 16, 549770476255
mono, 0.020362, 16, 549770476255
sliced, 0.020182, 16, 549770476255
SQ, 0.021060, 16, 549770476255
HAT, 0.018042, 16, 549770476255
MSarray_2, 0.019862, 16, 549770476255
MSarray_3, 0.020591, 16, 549770476255
MSarray_4, 0.021374, 16, 549770476255
base, 0.021591, 32, 549770476255
mono, 0.022594, 32, 549770476255
sliced, 0.025227, 32, 549770476255
SQ, 0.033560, 32, 549770476255
HAT, 0.021132, 32, 549770476255
MSarray_2, 0.026520, 32, 549770476255
MSarray_3, 0.026517, 32, 549770476255
MSarray_4, 0.022125, 32, 549770476255
base, 0.018689, 48, 549770476255
mono, 0.023190, 48, 549770476255
sliced, 0.026664, 48, 549770476255
SQ, 0.032468, 48, 549770476255
HAT, 0.022285, 48, 549770476255
MSarray_2, 0.026028, 48, 549770476255
MSarray_3, 0.028149, 48, 549770476255
MSarray_4, 0.026517, 48, 549770476255
base, 0.018218, 64, 549770476255
mono, 0.021682, 64, 549770476255
sliced, 0.023863, 64, 549770476255
SQ, 0.033324, 64, 549770476255
HAT, 0.022535, 64, 549770476255
MSarray_2, 0.027692, 64, 549770476255
MSarray_3, 0.029293, 64, 549770476255
MSarray_4, 0.026384, 64, 549770476255
base, 0.021438, 80, 549770476255
mono, 0.021164, 80, 549770476255
sliced, 0.026512, 80, 549770476255
SQ, 0.023201, 80, 549770476255
HAT, 0.021571, 80, 549770476255
MSarray_2, 0.027381, 80, 549770476255
MSarray_3, 0.029226, 80, 549770476255
MSarray_4, 0.029366, 80, 549770476255
base, 0.019150, 96, 549770476255
mono, 0.020566, 96, 549770476255
sliced, 0.022848, 96, 549770476255
SQ, 0.027109, 96, 549770476255
HAT, 0.022436, 96, 549770476255
MSarray_2, 0.027457, 96, 549770476255
MSarray_3, 0.028188, 96, 549770476255
MSarray_4, 0.029369, 96, 549770476255
base, 0.018325, 112, 549770476255
mono, 0.017165, 112, 549770476255
sliced, 0.021330, 112, 549770476255
SQ, 0.025834, 112, 549770476255
HAT, 0.020465, 112, 549770476255
MSarray_2, 0.027637, 112, 549770476255
MSarray_3, 0.027906, 112, 549770476255
MSarray_4, 0.028267, 112, 549770476255
base, 0.020509, 128, 549770476255
mono, 0.022152, 128, 549770476255
sliced, 0.026249, 128, 549770476255
SQ, 0.031341, 128, 549770476255
HAT, 0.019267, 128, 549770476255
MSarray_2, 0.027718, 128, 549770476255
