array_type,time,element_size
base, 0.020985, 16
mono, 0.018923, 16, 549770476255
sliced, 0.021127, 16, 549770476255
SQ, 0.021643, 16, 549770476255
HAT, 0.018426, 16, 549770476255
MSarray_2, 0.018910, 16, 549770476255
MSarray_3, 0.021096, 16, 549770476255
MSarray_4, 0.021699, 16, 549770476255
base, 0.020379, 32
mono, 0.017905, 32, 549770476255
sliced, 0.023266, 32, 549770476255
SQ, 0.029853, 32, 549770476255
HAT, 0.020733, 32, 549770476255
MSarray_2, 0.025669, 32, 549770476255
MSarray_3, 0.025871, 32, 549770476255
MSarray_4, 0.024745, 32, 549770476255
base, 0.020772, 48
mono, 0.023173, 48, 549770476255
sliced, 0.025513, 48, 549770476255
SQ, 0.031454, 48, 549770476255
HAT, 0.020930, 48, 549770476255
MSarray_2, 0.025919, 48, 549770476255
MSarray_3, 0.028796, 48, 549770476255
MSarray_4, 0.025434, 48, 549770476255
base, 0.020422, 64
mono, 0.023258, 64, 549770476255
sliced, 0.026480, 64, 549770476255
SQ, 0.025517, 64, 549770476255
HAT, 0.021255, 64, 549770476255
MSarray_2, 0.027122, 64, 549770476255
MSarray_3, 0.027259, 64, 549770476255
MSarray_4, 0.025518, 64, 549770476255
base, 0.017217, 80
mono, 0.018529, 80, 549770476255
sliced, 0.020912, 80, 549770476255
SQ, 0.026207, 80, 549770476255
HAT, 0.020202, 80, 549770476255
MSarray_2, 0.027231, 80, 549770476255
MSarray_3, 0.027561, 80, 549770476255
MSarray_4, 0.027582, 80, 549770476255
base, 0.020708, 96
mono, 0.018977, 96, 549770476255
sliced, 0.021072, 96, 549770476255
SQ, 0.031426, 96, 549770476255
HAT, 0.020628, 96, 549770476255
MSarray_2, 0.027524, 96, 549770476255
MSarray_3, 0.027857, 96, 549770476255
MSarray_4, 0.026982, 96, 549770476255
base, 0.020342, 112
mono, 0.022333, 112, 549770476255
sliced, 0.026386, 112, 549770476255
SQ, 0.031384, 112, 549770476255
HAT, 0.020317, 112, 549770476255
MSarray_2, 0.027830, 112, 549770476255
MSarray_3, 0.024297, 112, 549770476255
MSarray_4, 0.024997, 112, 549770476255
base, 0.020310, 128
mono, 0.022210, 128, 549770476255
sliced, 0.019289, 128, 549770476255
SQ, 0.026213, 128, 549770476255
HAT, 0.020341, 128, 549770476255
MSarray_2, 0.027312, 128, 549770476255
MSarray_3, 0.026911, 128, 549770476255
MSarray_4, 0.028616, 128, 549770476255
base, 0.020332, 144
mono, 0.021875, 144, 549770476255
sliced, 0.026294, 144, 549770476255
SQ, 0.026553, 144, 549770476255
HAT, 0.020318, 144, 549770476255
MSarray_2, 0.028138, 144, 549770476255
MSarray_3, 0.030267, 144, 549770476255
MSarray_4, 0.026165, 144, 549770476255
base, 0.020559, 160
mono, 0.022114, 160, 549770476255
sliced, 0.024916, 160, 549770476255
SQ, 0.026933, 160, 549770476255
HAT, 0.020344, 160, 549770476255
MSarray_2, 0.025026, 160, 549770476255
MSarray_3, 0.028129, 160, 549770476255
MSarray_4, 0.024587, 160, 549770476255
base, 0.020178, 176
mono, 0.021807, 176, 549770476255
sliced, 0.026094, 176, 549770476255
SQ, 0.025270, 176, 549770476255
HAT, 0.020514, 176, 549770476255
MSarray_2, 0.027919, 176, 549770476255
MSarray_3, 0.025457, 176, 549770476255
MSarray_4, 0.024803, 176, 549770476255
base, 0.020449, 192
mono, 0.021881, 192, 549770476255
sliced, 0.024818, 192, 549770476255
SQ, 0.031253, 192, 549770476255
HAT, 0.019673, 192, 549770476255
MSarray_2, 0.027910, 192, 549770476255
MSarray_3, 0.029151, 192, 549770476255
MSarray_4, 0.025007, 192, 549770476255
base, 0.015552, 208
mono, 0.021219, 208, 549770476255
sliced, 0.025427, 208, 549770476255
SQ, 0.030886, 208, 549770476255
HAT, 0.020451, 208, 549770476255
MSarray_2, 0.027927, 208, 549770476255
MSarray_3, 0.023826, 208, 549770476255
MSarray_4, 0.025419, 208, 549770476255
base, 0.017776, 224
mono, 0.020543, 224, 549770476255
sliced, 0.023387, 224, 549770476255
SQ, 0.022659, 224, 549770476255
HAT, 0.020519, 224, 549770476255
MSarray_2, 0.026593, 224, 549770476255
MSarray_3, 0.029146, 224, 549770476255
MSarray_4, 0.025205, 224, 549770476255
base, 0.019923, 240
mono, 0.021807, 240, 549770476255
sliced, 0.023132, 240, 549770476255
SQ, 0.029712, 240, 549770476255
HAT, 0.020551, 240, 549770476255
MSarray_2, 0.026942, 240, 549770476255
MSarray_3, 0.028983, 240, 549770476255
MSarray_4, 0.025464, 240, 549770476255
base, 0.019963, 256
mono, 0.021640, 256, 549770476255
sliced, 0.023048, 256, 549770476255
SQ, 0.031390, 256, 549770476255
HAT, 0.020741, 256, 549770476255
MSarray_2, 0.027425, 256, 549770476255
MSarray_3, 0.025668, 256, 549770476255
MSarray_4, 0.025575, 256, 549770476255
base, 0.019197, 272
mono, 0.021797, 272, 549770476255
sliced, 0.024273, 272, 549770476255
SQ, 0.026570, 272, 549770476255
HAT, 0.020552, 272, 549770476255
MSarray_2, 0.027065, 272, 549770476255
MSarray_3, 0.027995, 272, 549770476255
MSarray_4, 0.030160, 272, 549770476255
base, 0.016978, 288
mono, 0.016726, 288, 549770476255
sliced, 0.022936, 288, 549770476255
SQ, 0.030023, 288, 549770476255
HAT, 0.020571, 288, 549770476255
MSarray_2, 0.026373, 288, 549770476255
MSarray_3, 0.028202, 288, 549770476255
MSarray_4, 0.029516, 288, 549770476255
base, 0.016753, 304
mono, 0.018346, 304, 549770476255
sliced, 0.021421, 304, 549770476255
SQ, 0.023932, 304, 549770476255
HAT, 0.020575, 304, 549770476255
MSarray_2, 0.028503, 304, 549770476255
MSarray_3, 0.026821, 304, 549770476255
MSarray_4, 0.031147, 304, 549770476255
base, 0.020355, 320
mono, 0.020586, 320, 549770476255
sliced, 0.021901, 320, 549770476255
SQ, 0.029229, 320, 549770476255
HAT, 0.020543, 320, 549770476255
MSarray_2, 0.026504, 320, 549770476255
MSarray_3, 0.027646, 320, 549770476255
MSarray_4, 0.029934, 320, 549770476255
base, 0.020355, 336
mono, 0.020329, 336, 549770476255
sliced, 0.022934, 336, 549770476255
SQ, 0.028693, 336, 549770476255
HAT, 0.020841, 336, 549770476255
MSarray_2, 0.027678, 336, 549770476255
MSarray_3, 0.026261, 336, 549770476255
MSarray_4, 0.031582, 336, 549770476255
base, 0.020376, 352
mono, 0.021516, 352, 549770476255
sliced, 0.020931, 352, 549770476255
SQ, 0.030942, 352, 549770476255
HAT, 0.020674, 352, 549770476255
MSarray_2, 0.027196, 352, 549770476255
MSarray_3, 0.026893, 352, 549770476255
MSarray_4, 0.030993, 352, 549770476255
base, 0.019245, 368
mono, 0.020438, 368, 549770476255
sliced, 0.022428, 368, 549770476255
SQ, 0.024852, 368, 549770476255
HAT, 0.020679, 368, 549770476255
MSarray_2, 0.027373, 368, 549770476255
MSarray_3, 0.028155, 368, 549770476255
MSarray_4, 0.031766, 368, 549770476255
base, 0.020285, 384
mono, 0.020650, 384, 549770476255
sliced, 0.023030, 384, 549770476255
SQ, 0.026157, 384, 549770476255
HAT, 0.020654, 384, 549770476255
